,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,PFE,PFE,PFE,PFE,PFE,PFE,PFE,DIS,DIS,DIS,DIS,DIS,DIS,DIS
2018-05-09 04:00:00+00:00,186.55,187.4,185.22,187.36,23211548,161106,186.448204,96.01,96.97,95.05,96.94,27327610,159050,96.349569,35.02,35.405,34.87,35.17,19386296,71206,35.122553,102.25,102.27,99.3,99.97,18376669,112866,100.043372
2018-05-10 04:00:00+00:00,187.74,190.37,187.65,190.04,27989289,185513,189.359497,97.38,97.95,97.05,97.91,22388119,130886,97.637509,35.0,35.31,34.89,35.04,31823229,79534,35.05056,100.43,102.0683,100.3,101.68,8927290,62240,101.463622
2018-05-11 04:00:00+00:00,189.49,190.06,187.45,188.59,26314139,157658,188.766628,97.8,97.87,97.04,97.7,16778316,110233,97.508981,35.13,35.56,35.07,35.5,20512293,70290,35.409958,101.89,102.21,101.26,102.07,7036628,42651,101.822975
2018-05-14 04:00:00+00:00,189.01,189.53,187.86,188.15,20779104,127761,188.632895,97.92,98.69,97.31,98.03,19454129,122043,98.092265,35.51,35.925,35.4901,35.86,20469310,74351,35.829389,102.44,103.49,101.98,102.44,9898722,50523,102.658655
2018-05-15 04:00:00+00:00,186.78,187.07,185.1,186.44,23695264,171235,186.136864,97.24,97.85,96.34,97.32,24594052,155480,97.001809,35.76,35.775,35.48,35.69,18354536,69822,35.639008,102.44,103.315,102.101,102.92,5761569,48927,102.724875
2018-05-16 04:00:00+00:00,186.07,188.46,186.0,188.18,19183064,126071,187.665781,97.36,97.4,96.615,97.15,17429790,108960,97.047001,35.73,35.875,35.57,35.68,20750225,60280,35.705307,103.25,105.04,103.15,105.04,8111594,54429,104.467391
2018-05-17 04:00:00+00:00,188.0,188.91,186.36,186.99,17370387,116034,187.591673,96.76,97.5401,95.83,96.18,17258060,111676,96.569344,35.63,35.78,35.44,35.71,12363032,54616,35.658008,105.23,105.48,104.091,104.34,7455293,52855,104.687125
2018-05-18 04:00:00+00:00,187.19,187.8102,186.13,186.31,18298407,116592,186.921078,96.01,96.93,96.01,96.36,17865840,102178,96.496402,35.61,35.75,35.43,35.64,14928519,57445,35.640869,104.34,104.79,103.56,103.93,5427333,39605,104.047613
2018-05-21 04:00:00+00:00,188.0,189.27,186.9106,187.63,18402172,129167,188.082767,97.0,98.01,96.8,97.6,19422467,109674,97.536921,35.71,35.87,35.52,35.8,16890829,63182,35.759277,104.22,104.6799,103.61,104.06,5848706,40463,104.0202
2018-05-22 04:00:00+00:00,188.375,188.88,186.78,187.28,15240704,104401,187.561585,97.68,98.17,97.2,97.5,15441189,96179,97.593525,35.8,36.09,35.69,35.72,13735875,57568,35.883733,104.4,105.49,103.99,104.07,6971590,47823,104.475914
2018-05-23 04:00:00+00:00,186.35,188.5,185.76,188.36,20058415,137623,187.163938,96.71,98.73,96.32,98.66,21251222,130662,97.952037,35.68,36.035,35.63,35.97,19315412,63534,35.907125,103.2,103.34,102.07,102.89,8061643,56531,102.808814
2018-05-24 04:00:00+00:00,188.77,188.84,186.21,188.15,23233975,132054,187.877837,98.725,98.94,96.81,98.31,26649368,145636,98.044773,35.96,36.09,35.77,35.89,16673412,63212,35.902125,102.81,102.86,101.21,102.11,7474096,60498,101.938014
2018-05-25 04:00:00+00:00,188.23,189.65,187.65,188.58,17506468,122855,188.877784,98.3,98.98,97.86,98.36,18367108,119686,98.480791,35.82,35.92,35.5442,35.68,14234216,61878,35.668344,102.25,103.0,101.97,102.2,6997965,39693,102.43947
2018-05-29 04:00:00+00:00,187.68,188.75,186.87,187.9,22514200,161045,187.691749,97.84,98.88,97.23,98.01,28671081,192769,97.941973,35.37,35.73,35.32,35.7,26734296,92265,35.562633,100.55,101.65,99.38,99.69,11290831,74062,99.982213
2018-05-30 04:00:00+00:00,187.72,188.0,186.78,187.5,18690665,132234,187.307942,98.31,99.25,97.91,98.95,22158580,145391,98.722962,35.95,36.25,35.9,36.05,27602829,78315,36.091498,100.5,100.55,99.42,99.98,7318355,56890,99.923664
2018-05-31 04:00:00+00:00,187.22,188.23,186.14,186.87,27482796,151559,187.129048,99.19,99.99,98.61,98.84,34141001,179939,99.088326,35.95,36.2,35.89,35.93,29317740,88549,36.026833,99.76,100.1368,98.809,99.47,9620070,61514,99.370844
2018-06-01 04:00:00+00:00,187.9912,190.26,187.75,190.24,23442777,160825,189.515683,99.2798,100.86,99.17,100.79,28655674,181744,100.356532,36.26,36.285,36.11,36.25,24500222,71403,36.191958,99.69,100.05,99.2,99.36,6847726,48036,99.511955
2018-06-04 04:00:00+00:00,191.635,193.42,191.35,191.83,26266209,181278,192.23341,101.26,101.86,100.851,101.67,27281913,167920,101.47131,36.41,36.56,36.23,36.45,18041056,61400,36.421633,99.76,100.5,99.7,100.24,6597970,46961,100.156431
2018-06-05 04:00:00+00:00,193.065,193.94,192.36,193.31,21669240,149333,193.21199,102.0,102.33,101.53,102.19,23663366,150304,102.040831,36.51,36.64,36.34,36.44,20496440,64605,36.489376,100.36,100.51,99.78,99.94,6005245,44273,100.089595
2018-06-06 04:00:00+00:00,193.63,194.08,191.92,193.98,21133620,132990,193.276515,102.48,102.6,101.9,102.49,21125051,131067,102.349594,36.395,36.57,36.19,36.38,18374198,67217,36.407821,100.06,101.94,99.76,101.91,7838240,52062,101.178183
2018-06-07 04:00:00+00:00,194.14,194.2,192.335,193.46,21353351,142646,193.322779,102.65,102.69,100.38,100.88,28255402,183248,101.191585,36.49,36.59,36.37,36.49,16320982,63722,36.484571,101.91,102.96,101.81,102.47,7566834,55352,102.413787
2018-06-08 04:00:00+00:00,191.17,192.0,189.77,191.7,26657414,176202,190.95987,101.0924,101.95,100.54,101.63,22166027,142269,101.37755,36.54,36.705,36.45,36.67,15610786,64258,36.631314,102.09,103.99,101.8282,103.98,7090310,55992,103.532923
2018-06-11 04:00:00+00:00,191.35,191.97,190.21,191.23,18308687,132602,191.204392,101.37,101.59,100.67,101.05,23540394,128103,101.127339,36.8,36.8,36.28,36.3,18476517,73859,36.46912,103.93,104.79,103.75,104.35,8186662,53185,104.315941
2018-06-12 04:00:00+00:00,191.385,192.611,191.15,192.28,16911141,118184,191.803993,101.1,101.4493,100.75,101.31,18325228,127464,101.187845,36.39,36.395,36.145,36.3,15533095,64096,36.278869,104.73,105.22,103.9639,104.33,9215281,66464,104.444909
2018-06-13 04:00:00+00:00,192.42,192.88,190.44,190.7,21738553,138321,191.56863,101.72,102.01,100.56,100.85,29492875,191916,101.192215,36.37,36.51,36.2,36.22,15207510,57643,36.338934,103.2,107.88,102.67,106.31,22010126,130229,106.381245
2018-06-14 04:00:00+00:00,191.55,191.57,190.22,190.8,21610214,143598,190.905785,101.65,102.03,101.0,101.42,25692396,164192,101.480026,36.22,36.385,36.045,36.16,18936803,74003,36.16733,106.45,109.49,106.45,108.75,18068650,91278,108.636927
2018-06-15 04:00:00+00:00,190.03,190.16,188.26,188.84,62014858,210550,189.059478,101.51,101.53,100.07,100.13,65749565,205198,100.621888,36.19,36.39,36.035,36.36,46644171,72519,36.279325,108.17,109.42,107.85,108.85,16170429,74128,108.764733
2018-06-18 04:00:00+00:00,187.88,189.22,187.2,188.74,18485025,134391,188.620093,100.01,101.11,99.42,100.86,23626340,159952,100.653491,36.13,36.22,35.73,36.16,22904428,70033,36.018863,107.0,107.475,106.5,107.06,9288645,60676,107.079778
2018-06-19 04:00:00+00:00,185.14,186.33,183.45,185.69,33690869,232343,185.287442,99.65,101.0,99.5,100.86,28653087,170590,100.405288,35.89,36.36,35.87,36.22,17530250,58640,36.192564,105.87,106.99,105.76,106.1,8869452,52671,106.239274
2018-06-20 04:00:00+00:00,186.35,187.2,185.73,186.5,20628959,145670,186.523151,101.37,102.52,101.12,101.87,26180792,172901,101.871036,36.29,36.58,36.21,36.46,20255841,63728,36.458852,107.0,107.9,105.8101,107.15,18632935,100629,107.018937
2018-06-21 04:00:00+00:00,187.25,188.35,184.94,185.46,25842164,157836,186.019066,102.075,102.46,100.88,101.14,23400824,155935,101.403881,36.27,36.36,36.15,36.3,16181940,57083,36.241128,107.01,107.25,105.791,105.89,7748311,53499,106.417091
2018-06-22 04:00:00+00:00,186.12,186.15,184.7,184.92,27289655,124482,185.237348,100.41,100.77,99.625,100.41,38923105,167684,100.274528,36.49,36.635,36.395,36.51,26610506,60074,36.506603,106.07,106.8,105.81,106.34,9285729,53093,106.431631
2018-06-25 04:00:00+00:00,183.4,184.92,180.73,182.17,31664156,241963,182.360061,100.0,100.11,97.3,98.39,35434733,280713,98.478412,36.32,36.46,36.135,36.38,19379880,85777,36.321666,106.0,106.08,103.74,104.45,7995951,60977,104.55913
2018-06-26 04:00:00+00:00,182.99,186.53,182.54,184.43,24711950,169650,184.747177,98.82,100.08,98.75,99.08,26897444,169273,99.377526,36.41,36.585,36.3,36.38,24131995,65771,36.430856,104.46,104.71,103.91,104.26,6550006,45487,104.348353
2018-06-27 04:00:00+00:00,185.2278,187.28,184.03,184.16,25285683,179718,185.484829,99.58,100.02,97.4,97.54,31298586,204522,98.680311,36.3,36.55,36.18,36.21,27935928,73721,36.306354,104.5,105.88,103.4801,103.96,8803302,60794,104.587384
2018-06-28 04:00:00+00:00,184.1,186.21,183.8,185.5,17371749,145462,185.150353,97.38,99.11,97.26,98.63,26650871,189442,98.33858,36.11,36.485,36.11,36.36,15653296,69866,36.339931,103.91,105.1198,103.6753,104.77,6394416,49716,104.49432
2018-06-29 04:00:00+00:00,186.29,187.19,182.91,185.11,22737766,141205,185.876577,98.93,99.91,98.33,98.61,28053214,158588,99.033935,36.45,36.58,36.28,36.28,19916878,67757,36.389332,104.97,105.68,104.65,104.81,6774510,43857,105.13763
2018-07-02 04:00:00+00:00,183.82,187.3,183.42,187.18,17731443,137101,186.246982,98.1,100.06,98.0,100.01,19642019,133360,99.269062,36.0,36.37,36.0,36.33,13810710,53496,36.217273,104.15,105.37,103.9,105.33,5489341,43526,104.738442
2018-07-03 04:00:00+00:00,187.79,187.95,183.54,183.92,13954806,100904,185.846312,100.48,100.63,98.94,99.05,14687396,100459,99.653476,36.39,36.58,36.24,36.35,9115864,49445,36.432241,105.88,105.95,103.5,104.04,2406267,20864,104.661826
2018-07-05 04:00:00+00:00,185.26,186.41,184.28,185.4,16604280,131304,185.483965,99.5,99.92,99.0299,99.76,18977702,132373,99.602543,36.54,36.91,36.51,36.87,19346455,66231,36.775227,104.7,105.602,104.43,105.34,6201024,35101,105.177775
2018-07-06 04:00:00+00:00,185.42,188.434,185.2,187.97,17485501,137781,187.357527,99.885,101.43,99.67,101.16,19234652,128529,100.886413,37.0,37.24,36.875,37.11,22547897,74748,37.113032,104.5,105.04,104.04,104.78,4134897,31247,104.74736
2018-07-09 04:00:00+00:00,189.5,190.68,189.3,190.58,19757436,141807,190.219887,101.6452,102.25,101.251,101.85,18211980,109524,101.714037,37.27,37.47,37.01,37.16,21185382,76176,37.232308,105.01,106.07,104.75,106.02,4728969,37420,105.640876
2018-07-10 04:00:00+00:00,190.71,191.28,190.1801,190.35,15939179,120126,190.649525,102.0,102.51,101.86,102.12,19293170,137576,102.165709,37.3,37.5,37.2,37.43,19216490,60368,37.396303,106.25,106.57,104.83,106.03,4217378,32816,105.904874
2018-07-11 04:00:00+00:00,188.5,189.7799,187.61,187.88,18834933,136557,188.350188,101.15,102.34,101.1,101.98,19644648,127893,101.938915,37.25,37.405,37.16,37.21,16867438,75031,37.254058,105.32,109.34,105.32,108.04,11760214,77059,107.98226
2018-07-12 04:00:00+00:00,189.53,191.41,189.31,191.11,18041411,132655,190.671783,102.77,104.41,102.73,104.27,24336329,158439,103.836156,37.41,37.56,37.21,37.52,16105853,61257,37.463241,108.05,109.2,107.82,108.25,5937153,46047,108.501252
2018-07-13 04:00:00+00:00,191.08,191.84,190.9,191.33,12519792,93741,191.430174,104.44,105.6,104.09,105.43,24653812,151902,105.047845,37.5,37.59,37.22,37.53,14456705,54229,37.465657,108.0,110.24,107.66,110.0,8188968,51376,109.50176
2018-07-16 04:00:00+00:00,191.52,192.65,190.415,190.91,15057694,103717,191.25653,105.4,105.82,104.515,104.91,21799839,133011,105.095234,37.48,37.545,37.29,37.38,16982152,49628,37.377771,109.82,110.45,108.77,110.2,8248436,53066,110.067584
2018-07-17 04:00:00+00:00,189.75,191.87,189.2,191.45,15535690,119538,190.923557,104.61,106.5,104.32,105.95,25901726,164676,105.637823,37.46,37.77,37.45,37.65,14933586,50614,37.632342,110.26,112.62,110.085,110.3,9075939,64186,110.92492
2018-07-18 04:00:00+00:00,191.78,191.8,189.93,190.4,16393438,112845,190.39482,105.94,106.05,104.715,105.12,29493991,184557,105.140007,37.59,37.73,37.48,37.66,19737828,54401,37.63158,110.31,111.06,109.65,110.69,6414101,47222,110.484053
2018-07-19 04:00:00+00:00,189.69,192.55,189.69,191.88,20578450,137852,191.81006,104.93,105.31,103.89,104.4,40557955,237170,104.709467,37.45,37.6,37.31,37.36,15746193,56528,37.408058,111.54,114.68,111.3,112.13,17856796,111665,113.236021
2018-07-20 04:00:00+00:00,191.78,192.43,190.17,191.44,20706630,119867,191.557748,108.08,108.2,106.08,106.27,56038827,295770,106.992016,37.2,37.33,37.12,37.33,14782879,43738,37.249207,112.15,112.2,110.83,111.48,11805204,62964,111.524053
2018-07-23 04:00:00+00:00,190.68,191.96,189.56,191.61,16002206,114795,190.921081,106.3,108.14,106.13,107.97,29708883,196794,107.648162,37.34,37.51,37.14,37.21,19801323,56765,37.249414,111.05,111.21,110.335,111.09,5451472,44108,110.914345
2018-07-24 04:00:00+00:00,192.45,193.6601,192.05,193.0,18697948,145010,192.842644,108.57,108.82,107.26,107.66,26341959,186041,107.873399,37.37,37.75,37.265,37.7,16892601,61963,37.545355,111.84,111.89,110.54,110.7,5649108,45679,111.087531
2018-07-25 04:00:00+00:00,193.0602,194.85,192.43,194.82,16833419,137928,193.757777,107.955,111.15,107.6,110.83,30802958,206900,109.591934,37.67,38.07,37.56,37.99,16293813,60948,37.838201,110.64,111.42,109.63,111.18,6759932,52062,110.556674
2018-07-26 04:00:00+00:00,194.61,195.96,193.61,194.21,19076042,151389,194.713608,110.74,111.0,109.5,109.62,31373382,197637,109.978783,38.04,38.37,38.04,38.16,23567896,70097,38.190193,112.15,114.5617,111.68,113.51,9493985,67670,113.279958
2018-07-27 04:00:00+00:00,194.99,195.19,190.1,190.98,24024043,195054,192.199659,110.18,110.18,106.14,107.68,37005331,254990,107.936028,38.1,38.48,38.07,38.41,21018251,79447,38.370428,114.0,114.05,111.92,112.62,5717232,46687,112.754591
2018-07-30 04:00:00+00:00,191.9,192.2,189.07,189.91,21029640,171103,190.00887,107.19,107.53,104.76,105.37,34668550,235783,105.666657,38.36,38.68,38.18,38.59,20855309,81662,38.578316,112.2,113.335,112.05,112.63,5199310,42870,112.553774
2018-07-31 04:00:00+00:00,190.3,192.14,189.34,190.29,39403697,293161,191.71894,106.49,106.72,105.38,106.08,27722406,176923,106.138126,38.21,39.99,38.14,39.93,48437726,162800,39.586471,112.55,114.05,112.36,113.56,8434138,55456,113.529158
2018-08-01 04:00:00+00:00,199.13,201.76,197.31,201.5,67936395,459456,199.927513,106.03,106.446,105.42,106.28,23629287,165090,106.084519,39.63,40.32,39.54,40.27,31058201,114546,40.015585,113.68,113.83,112.59,112.97,6466595,44239,113.14128
2018-08-02 04:00:00+00:00,200.58,208.38,200.35,207.39,62415360,448715,205.859616,105.4,108.09,104.84,107.57,26116838,176540,107.011217,39.62,40.22,39.535,39.65,30255818,102132,39.874093,112.5,113.32,111.68,112.75,4030027,35530,112.766687
2018-08-03 04:00:00+00:00,207.03,208.74,205.4803,207.99,33460574,247604,207.335667,107.8,108.05,106.82,108.04,18659599,121098,107.624538,39.62,40.66,39.49,40.54,25966165,85889,40.361263,113.2,114.095,112.4,114.09,4747492,40866,113.660174
2018-08-06 04:00:00+00:00,208.0,209.25,207.07,209.07,25425420,171201,208.497264,108.12,108.42,107.559,108.13,20266047,101693,108.065333,40.3562,41.22,40.33,41.04,26071791,95436,40.917592,114.66,116.84,114.16,115.94,12747877,79787,115.714013
2018-08-07 04:00:00+00:00,209.32,209.5,206.76,207.11,25587581,198999,207.593617,108.56,109.1,108.17,108.88,16080474,121075,108.768972,40.85,41.25,40.79,40.84,17958832,75277,40.961505,116.57,117.9,116.24,116.56,15466976,113874,116.621271
2018-08-08 04:00:00+00:00,206.05,207.81,204.52,207.25,22525833,166926,206.798823,109.33,109.75,108.7599,109.49,15487562,107214,109.282396,40.69,41.64,40.58,41.41,24624219,85769,41.351706,115.9,116.41,113.9,113.98,11727147,88456,114.722217
2018-08-09 04:00:00+00:00,207.28,209.78,207.2,208.88,23493228,162253,209.078071,109.71,110.16,109.6,109.67,13701172,100245,109.877302,41.3,41.37,40.81,41.0,19090378,78062,41.024065,114.05,114.795,112.81,114.16,7042038,53571,114.093309
2018-08-10 04:00:00+00:00,207.36,209.1,206.67,207.53,24901427,182725,207.900612,109.42,109.69,108.38,109.0,18183742,122637,109.135576,40.81,41.31,40.7,40.93,17395434,63910,40.930539,113.58,113.8,112.4,112.68,5740222,49351,112.967544
2018-08-13 04:00:00+00:00,207.7,210.952,207.7,208.87,25891930,213857,209.57438,109.24,109.58,108.1,108.21,18480793,128829,108.639873,40.95,41.21,40.81,40.81,18839664,68111,40.933302,112.66,112.84,111.72,112.12,6082324,46646,112.211073
2018-08-14 04:00:00+00:00,210.155,210.56,208.26,209.75,20749520,152904,209.492823,108.56,109.75,108.04,109.56,16788314,117724,109.230537,40.84,41.035,40.54,40.71,16448577,67957,40.73785,112.38,113.185,111.945,112.75,4326595,39583,112.790688
2018-08-15 04:00:00+00:00,209.22,210.74,208.33,210.24,28807716,243021,209.418175,108.49,108.985,106.82,107.66,29988272,205745,107.580576,40.8,41.24,40.65,41.16,21283165,89253,41.072084,112.18,113.12,111.47,112.85,5183545,47084,112.450508
2018-08-16 04:00:00+00:00,211.75,213.8121,211.47,213.32,28500896,197183,213.020067,108.3,108.86,107.3,107.64,21385716,138096,107.908177,41.24,41.47,41.07,41.42,15622588,65745,41.307872,113.3,113.33,112.395,112.48,5082527,39043,112.751141
2018-08-17 04:00:00+00:00,213.44,217.95,213.16,217.58,35427052,260636,216.059425,107.36,107.9,106.69,107.58,18061512,127785,107.29834,41.48,42.19,41.47,42.09,24583231,100700,41.984137,112.51,112.86,111.89,112.48,4764932,37954,112.38797
2018-08-20 04:00:00+00:00,218.1,219.18,215.11,215.46,30398241,216773,216.469082,107.51,107.9,106.48,106.87,17914201,116048,106.966718,42.2,42.77,42.09,42.33,21367375,94048,42.431743,112.93,113.0,111.91,111.99,5167649,38984,112.15626
2018-08-21 04:00:00+00:00,216.8,217.19,214.025,215.04,26160673,198235,215.620674,106.92,107.35,105.85,105.98,22882361,133687,106.486445,42.33,42.44,41.99,42.16,17679256,78750,42.200113,112.25,113.0,112.0,112.39,4770468,39755,112.557867
2018-08-22 04:00:00+00:00,214.1,216.36,213.84,215.05,19019291,141373,215.185235,105.85,107.34,105.78,107.06,18011179,124187,106.662937,42.15,42.335,41.81,42.07,14243781,59435,42.140475,112.44,112.745,111.94,111.94,3223561,30166,112.124876
2018-08-23 04:00:00+00:00,214.65,217.05,214.6,215.49,18889335,143273,215.955837,107.15,108.18,106.87,107.56,18168027,123211,107.703111,42.11,42.32,41.9608,42.2,19954954,78326,42.156784,111.94,112.14,111.5331,112.0,4257435,26888,111.891069
2018-08-24 04:00:00+00:00,216.6,216.9,215.11,216.16,18476361,135718,216.082736,107.67,108.56,107.56,108.4,17234020,120303,108.24132,42.48,42.49,42.0,42.4,20552443,88148,42.262157,111.63,112.7,111.44,111.93,5049352,32199,112.096304
2018-08-27 04:00:00+00:00,217.15,218.74,216.33,217.94,20525692,168327,217.790863,109.27,109.64,108.51,109.6,19662681,132807,109.253866,42.52,42.62,41.31,41.58,23231898,112392,41.618443,112.49,112.89,112.07,112.33,4768547,34536,112.406075
2018-08-28 04:00:00+00:00,219.01,220.54,218.92,219.7,22777008,178904,219.698906,109.94,110.5,109.79,110.26,19441618,135436,110.168616,41.61,41.78,41.32,41.5,18855044,76109,41.509973,112.57,112.7896,112.2,112.58,3131940,28815,112.595893
2018-08-29 04:00:00+00:00,220.15,223.49,219.41,222.98,27256552,216651,221.83669,110.45,112.03,110.27,112.02,20818144,137440,111.579608,41.5,41.615,41.17,41.5,14976323,74584,41.476552,112.58,112.72,112.02,112.45,4001492,31382,112.457793
2018-08-30 04:00:00+00:00,223.25,228.26,222.4,225.03,49000151,364682,225.24828,111.67,112.61,111.44,111.95,22798902,168937,112.032487,41.23,41.905,41.2,41.5,15194858,71431,41.593155,112.07,112.415,111.59,111.92,3481754,31122,111.945246
2018-08-31 04:00:00+00:00,226.51,228.87,226.0,227.63,43585535,289589,227.689684,111.685,112.777,111.515,112.33,23222713,142598,112.192492,41.29,41.575,41.09,41.52,19915182,81088,41.453497,111.9,112.28,111.56,112.02,4643274,29724,111.934114
2018-09-04 04:00:00+00:00,228.41,229.18,226.63,228.36,27423279,221428,228.110031,110.85,111.955,110.22,111.71,22634845,168424,111.402999,41.48,41.55,41.22,41.37,14492031,61789,41.396183,111.8,112.0,110.65,110.85,6391278,47181,111.007927
2018-09-05 04:00:00+00:00,228.99,229.67,225.1,226.87,33395928,265329,227.217795,111.01,111.42,108.1,108.49,32872362,234348,109.006583,41.29,41.92,41.26,41.85,20699642,77514,41.728801,110.58,110.82,109.7,109.87,6388836,51476,110.129259
2018-09-06 04:00:00+00:00,226.23,227.35,221.3,223.1,34291286,281785,223.575255,108.25,108.99,107.51,108.74,23477719,172965,108.396926,41.85,41.91,41.45,41.78,17416277,75369,41.663608,109.88,110.41,109.36,110.26,5267192,41946,110.014008
2018-09-07 04:00:00+00:00,221.75,225.37,220.71,221.3,37678646,302908,223.163961,108.23,108.7248,107.23,108.21,22498646,162158,108.21653,41.63,42.35,41.46,42.2,20121891,83786,42.027154,110.08,111.35,110.01,110.97,4755132,35802,110.9248
2018-09-10 04:00:00+00:00,220.95,221.85,216.47,218.33,39516998,349539,218.276424,108.84,109.64,108.36,109.38,20728405,127933,109.176517,42.38,42.72,42.05,42.06,20405163,77279,42.276184,111.44,111.9075,110.37,110.68,4636559,36020,110.804393
2018-09-11 04:00:00+00:00,218.01,224.299,216.56,223.85,35748795,308568,221.942777,108.9,111.59,108.89,111.24,24316294,162658,110.850587,42.0,42.425,41.95,42.31,18651529,70329,42.268639,110.5,110.605,109.51,109.6,5488942,41644,109.839507
